campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,9fdd43a125f7fc79,9fdd43a125f7fc79,fff4dd01bf2f68a1,60260014,九***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,661
602,381954025bc4bce4,381954025bc4bce4,ed693ba919e1ae0c,60260015,园***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,662
602,88caf21698ba8657,88caf21698ba8657,2e703afa2d23476f,60260016,幸***,602期60班,602期60班,60班1组,0,0,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,663
602,3a8ea4502fc48c43,3a8ea4502fc48c43,9d8755624caec5f3,60260017,Z***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,664
602,a552f93198a9c4ad,a552f93198a9c4ad,31016c3485ebe04d,60260018,蔡***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,665
602,fbc60d5990ae8ba2,fbc60d5990ae8ba2,3bda1f08d66dbfa1,60260019,丑***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,666
602,4f7fe71bdaae3925,4f7fe71bdaae3925,27a005adb09ee277,60260020,镜***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,667
602,7bfb750daf64832a,7bfb750daf64832a,5fb7fdf7780d6659,60260021,朱***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,668
602,9de5e0dca6aead0e,9de5e0dca6aead0e,31ab1317758b26a4,60260022,小***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,669
602,b159caf68c3c783d,b159caf68c3c783d,c645841afe0fbb57,60260023,馨***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,670
602,9897a1ce51553e6a,9897a1ce51553e6a,196ed6dd32dde451,60260024,江***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,671
602,6bec5e0850439428,6bec5e0850439428,160e1eef21f4ca2d,60260025,丹***,602期60班,602期60班,60班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,672
602,2d9a7ecb85c5b2fb,2d9a7ecb85c5b2fb,c19dedf6a0f57fda,60260026,潇***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,673
602,1b1ac649282c4b5b,1b1ac649282c4b5b,528d2764da66f0ac,60260027,米***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,674
602,fa2a6591c39f2e81,fa2a6591c39f2e81,db6a34481a6ff352,60260028,黄***,602期60班,602期101班,60班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,675
602,7d181d6a99442e5e,7d181d6a99442e5e,b02a68e57452aa60,60260029,小***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,676
602,8aade8950753c7cc,8aade8950753c7cc,f9255791b88a270a,60260030,清***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,677
602,60effc7c223b4513,60effc7c223b4513,02f056e92878fafb,60260031,m***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,678
602,43e7e33fbe419acf,43e7e33fbe419acf,1fa1f8b81fb5c314,60260032,小***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,679
602,e92078c8645862c7,e92078c8645862c7,bab6b16c6996025f,60260033,三***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,680
602,1891c24d651ef7c2,1891c24d651ef7c2,636debe5ea4cfe8b,60260034,春***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,681
602,f8ab40d6384d0974,f8ab40d6384d0974,1248cc4a4da38157,60260035,伊***,602期60班,602期60班,60班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,682
602,47b2e7d4f6f51e7f,47b2e7d4f6f51e7f,e1f45027fae8a32b,60260036,B***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,683
602,3b3f2c09910c414a,3b3f2c09910c414a,9789126938c0d6c0,60260037,史***,602期60班,602期101班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,684
602,a785066267b2f7d6,a785066267b2f7d6,28e17b99a2ac0c8f,60260038,尹***,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,685
602,ad783f62a4093f81,ad783f62a4093f81,b36afbac8232f851,60260039,领***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,686
602,e832c7b959e81afe,e832c7b959e81afe,f5b6e7cc328b5d5d,60260040,星***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,687
602,dd1d7f05e1f5dfdd,dd1d7f05e1f5dfdd,83abaa40dd1fb68b,60260041,快***,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,688
602,32617cb950f31ee8,32617cb950f31ee8,26295bc90d6e5aed,60260042,淘***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,689
602,a5423457c8d02b9d,a5423457c8d02b9d,835e9721d9fa779d,60260043,南***,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,690
602,cf3ee0fd26248f12,cf3ee0fd26248f12,2c180f5d2eaa806e,60260044,马***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,691
602,6268f2227082ee65,6268f2227082ee65,83c88fbc8efe6b02,60260045,W***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,692
602,0bc9fa5c633a5ed0,0bc9fa5c633a5ed0,3e2a58ec3e70a48d,60260046,燕***,602期101班,602期101班,,0,0,0,退费且不进群,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,693
602,9311840336d31a6c,9311840336d31a6c,de7493ed031fedd0,60260047,红***,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,694
602,8cbbc02faeab9f79,8cbbc02faeab9f79,3f9bc9ffb7eb1b4d,60260048,海***,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,695
602,2e1c6f2c44a7ebd6,2e1c6f2c44a7ebd6,d03e5e7249ac9b47,60260049,Q***,602期60班,602期60班,60班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,696
602,8b93c38f61b0126e,8b93c38f61b0126e,bd13af28f89a75b5,60260050,迦***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,697
602,1cb1ad2aaca476fe,1cb1ad2aaca476fe,3d8c4a7f4a014217,60260051,东***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,698
602,66d7174749a8600e,66d7174749a8600e,0234226789b986de,60260052,迪***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,699
602,a44f62483fb9e556,a44f62483fb9e556,49eb58157e0b778e,60260053,慧***,602期60班,602期60班,60班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,700
602,283c3738d0606e05,283c3738d0606e05,a984dfa704464472,60260054,多***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,701
602,1792fa6df4a88f80,1792fa6df4a88f80,81d2530235790cb0,60260055,瑞***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,702
602,ba5f3ad5f0078c26,ba5f3ad5f0078c26,d5930d2903d726f8,60260056,幸***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,703
602,1191663913376143,1191663913376143,637d7877588d2c0e,60260057,程***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,704
602,8b21df6009f8534c,8b21df6009f8534c,6c3edf8f43348137,60260058,石***,602期60班,602期60班,60班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,705
602,33f721e8130c8394,33f721e8130c8394,585f295c112de197,60260059,Z***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,706
602,572b9a28bd9d11b6,572b9a28bd9d11b6,6cacfc543028897a,60260060,一***,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,707
602,2c755c5cf35c1461,2c755c5cf35c1461,49af745d5c1ccf21,60260061,良***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,708
602,862a133224592a34,862a133224592a34,55fb0dc71b5275ef,60260062,宰***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,709
602,e0392d2e6c04749b,e0392d2e6c04749b,385dfc2db2d9e0ab,60260063,香***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,710
602,1d6387c4f052acc7,1d6387c4f052acc7,28688343f11f9a35,60260064,嗳***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,711
602,6b2c7801972ecf05,6b2c7801972ecf05,428ad87fe5a3e1a0,60260065,P***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,712
602,d211d7fdf740a08b,d211d7fdf740a08b,4b88197b745f7cc0,60260066,ᰔ***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,713
602,a03a569bf514b4ec,a03a569bf514b4ec,f461d317d84ae3bb,60260067,平***,602期60班,602期60班,60班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,714
602,6896a1fdca1bb226,6896a1fdca1bb226,a3ba5e321994b607,60260068,****,602期60班,602期60班,60班2组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,715
602,f5810bf798987059,f5810bf798987059,93537059f2a10170,60260069,莺***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,716
602,c444fada37bc3780,c444fada37bc3780,b9d13abd61553d10,60260070,开***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,717
602,de265a1f634a2b73,de265a1f634a2b73,d17ae1b76e3121f2,60260071,何***,602期60班,602期101班,60班2组,0,1,0,没有异常,已取消,已进群,裂变专用,601期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,718
602,b0ccdd509786b52b,b0ccdd509786b52b,9d5f46190cb45e3e,60260072,素***,602期60班,602期60班,60班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,719
602,b4add4aa3b68bd5d,b4add4aa3b68bd5d,8459a6b705c3fbd0,60260073,如***,602期60班,602期60班,60班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,720
602,e81c626784f252f3,e81c626784f252f3,3ea5be7d550999c0,60260074,晶***,602期60班,602期60班,60班2组,0,0,0,没有异常,已添加,未进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,721
602,7e657d27461a966e,7e657d27461a966e,97f6cc1b7f82028e,60260075,焦***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,722
602,b67aac10a0ff512e,b67aac10a0ff512e,ab789ade16d5c502,60260076,金***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,723
602,86242d35c46eaf9f,86242d35c46eaf9f,3f4dda1cb930eabe,60260077,小***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,724
602,2205169eda4a5a91,2205169eda4a5a91,6e5d29dbad42911b,60260078,铁***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,725
602,b971a712300f9638,b971a712300f9638,6813c7f0e53185ff,60260079,健***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,自然流,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,726
602,8fbbcb2cad3c80a8,8fbbcb2cad3c80a8,a0e340414c9a4918,60260080,李***,602期60班,602期60班,60班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,727
602,652f4db30bf180a4,652f4db30bf180a4,e19c164085e8a3de,60260081,壹***,602期60班,602期60班,60班1组,0,1,0,没有异常,未添加,未进群,自然流,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,728
602,9a9457178ce76846,9a9457178ce76846,a01ebdd0138a98e9,60262001,步***,602期62班,602期62班,62班1组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,729
602,b6275f980e8c5519,b6275f980e8c5519,c1151b92ba834507,60262002,小***,602期62班,602期62班,62班1组,0,0,0,没有异常,未添加,未进群,CPA,601期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,730
602,dc0b29bd18f6e55d,dc0b29bd18f6e55d,ef7a3128dbc69806,60262003,邓***,602期62班,602期62班,62班1组,0,1,0,没有异常,已取消,未进群,CPA,602期,是,家学学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,731
